fifth_lane_age,fifth_lane_boat,fifth_lane_height,fifth_lane_last_rank_1,fifth_lane_last_rank_2,fifth_lane_last_rank_3,fifth_lane_motor,fifth_lane_name,fifth_lane_rank,fifth_lane_top_boat_perc,fifth_lane_top_local_perc,fifth_lane_top_motor_perc,fifth_lane_top_national_perc,fifth_lane_weight,first_lane_age,first_lane_boat,first_lane_height,first_lane_last_rank_1,first_lane_last_rank_2,first_lane_last_rank_3,first_lane_motor,first_lane_name,first_lane_rank,first_lane_top_boat_perc,first_lane_top_local_perc,first_lane_top_motor_perc,first_lane_top_national_perc,first_lane_weight,fourth_lane_age,fourth_lane_boat,fourth_lane_height,fourth_lane_last_rank_1,fourth_lane_last_rank_2,fourth_lane_last_rank_3,fourth_lane_motor,fourth_lane_name,fourth_lane_rank,fourth_lane_top_boat_perc,fourth_lane_top_local_perc,fourth_lane_top_motor_perc,fourth_lane_top_national_perc,fourth_lane_weight,link,race_name,race_place,race_title,second_lane_age,second_lane_boat,second_lane_height,second_lane_last_rank_1,second_lane_last_rank_2,second_lane_last_rank_3,second_lane_motor,second_lane_name,second_lane_rank,second_lane_top_boat_perc,second_lane_top_local_perc,second_lane_top_motor_perc,second_lane_top_national_perc,second_lane_weight,sixth_lane_age,sixth_lane_boat,sixth_lane_height,sixth_lane_last_rank_1,sixth_lane_last_rank_2,sixth_lane_last_rank_3,sixth_lane_motor,sixth_lane_name,sixth_lane_rank,sixth_lane_top_boat_perc,sixth_lane_top_local_perc,sixth_lane_top_motor_perc,sixth_lane_top_national_perc,sixth_lane_weight,third_lane_age,third_lane_boat,third_lane_height,third_lane_last_rank_1,third_lane_last_rank_2,third_lane_last_rank_3,third_lane_motor,third_lane_name,third_lane_rank,third_lane_top_boat_perc,third_lane_top_local_perc,third_lane_top_motor_perc,third_lane_top_national_perc,third_lane_weight
(25),63,168,B1,B1,B1,59,松井友汰,B1,37.65,17.14,24.84,20.41,55,(22),14,168,B1,B1,B1,50,櫻井　優,B1,36.36,3.33,33.12,12.50,54,(40),58,161,B1,B1,B1,20,荒田泰明,B1,39.38,0.00,40.24,31.15,53,https://race.kyotei.club/info/info-20210204-03-6.html,,,,(25),40,163,B1,B1,B2,46,久永祥平,B1,41.61,7.95,30.86,23.26,51,(43),68,167,A1,A1,A1,23,齊藤　仁,A1,40.24,46.97,42.35,50.00,51,(34),32,167,B1,B1,B1,38,渡邊裕貴,B1,38.10,31.58,25.16,26.32,53
(45),12,169,B1,B1,B1,43,小黒竜吾,B1,38.73,44.44,46.24,25.77,58,(55),21,165,B1,B1,B1,45,吉田隆義,B1,33.33,5.88,26.80,30.00,58,(24),27,169,B2,B2,,51,高井雄基,B1,31.65,0.00,51.48,4.35,54,https://race.kyotei.club/info/info-20210204-03-3.html,,,,(33),11,168,B1,B1,B2,14,浜本裕己,B1,35.15,11.76,31.01,22.43,52,(45),43,158,A1,A1,A2,32,山本英志,A1,34.88,50.54,31.68,51.18,50,(29),33,165,B2,B2,B2,67,菊地敬介,B2,35.44,14.29,34.30,16.67,60
(24),25,173,B2,B2,B2,15,栗原一馬,B2,39.64,0.00,37.95,0.00,54,(52),31,160,B1,B1,B1,69,坂東　満,B1,34.88,0.00,43.64,29.23,53,(24),62,168,B2,B2,,52,坪井爽佑,B2,33.73,0.00,30.87,1.61,58,https://race.kyotei.club/info/info-20210204-03-1.html,,,,(36),56,165,B1,B1,B1,17,伴　将典,B1,37.58,36.00,26.75,21.05,61,(25),63,168,B1,B1,B1,59,松井友汰,B1,37.65,17.14,24.84,20.41,55,(45),37,163,B1,B1,B1,48,松浦　勝,B1,31.65,27.78,32.94,20.00,55
(41),35,170,B1,B1,A2,12,鈴木茂高,B1,27.59,43.48,27.44,25.24,56,(48),67,160,B1,B1,B1,25,矢橋成介,B1,36.26,27.78,22.73,20.93,59,(37),45,171,B1,B1,B1,11,花本夏樹,B1,24.36,28.95,38.15,20.45,54,https://race.kyotei.club/info/info-20210204-03-4.html,,,,(30),69,167,B1,B1,B1,65,中田友也,B1,36.02,43.40,42.77,28.26,56,(32),59,164,A2,A1,A1,41,椎名　豊,A1,31.58,37.93,37.13,53.21,52,(33),28,163,A2,B1,B1,60,廣瀬真也,A2,37.06,31.87,30.91,35.40,50
(25),26,166,B1,B1,B2,40,松本純平,B1,39.51,6.06,30.77,29.79,59,(49),16,165,B1,A2,A2,62,谷本幸司,B1,34.94,47.83,37.58,32.11,51,(25),40,163,B1,B1,B2,46,久永祥平,B1,41.61,7.95,30.86,23.26,51,https://race.kyotei.club/info/info-20210204-03-2.html,,,,(49),64,164,B1,B1,B1,55,中村守成,B1,36.26,27.78,38.51,21.62,53,(51),24,170,B1,B1,B1,56,中林秀人,B1,32.56,14.29,35.67,17.74,60,(44),54,171,B1,B1,B1,57,汐崎正則,A2,29.27,31.58,29.75,36.05,54
(37),19,159,B1,B1,B1,37,加藤　翔,B1,38.46,20.00,37.87,22.33,53,(44),54,171,B1,B1,B1,57,汐崎正則,A2,29.27,31.58,29.75,36.05,54,(22),14,168,B1,B1,B1,50,櫻井　優,B1,36.36,3.33,33.12,12.50,54,https://race.kyotei.club/info/info-20210204-03-10.html,,,,(47),38,166,A1,A1,A1,27,村田修次,A1,30.25,62.50,48.26,44.86,53,(33),28,163,A2,B1,B1,60,廣瀬真也,A2,37.06,31.87,30.91,35.40,50,(45),53,160,B1,A2,A2,54,杢野誓良,B1,31.21,68.00,32.08,31.88,51
(45),37,163,B1,B1,B1,48,松浦　勝,B1,31.65,27.78,32.94,20.00,55,(52),65,160,A2,A2,A2,22,菊池峰晴,A2,26.35,33.33,28.21,39.13,54,(55),21,165,B1,B1,B1,45,吉田隆義,B1,33.33,5.88,26.80,30.00,58,https://race.kyotei.club/info/info-20210204-03-8.html,,,,(45),60,165,B1,B1,B1,13,秋田健太,B1,30.00,27.27,35.06,22.22,61,(32),51,163,B1,A2,A2,58,渡部　悟,A2,34.10,38.00,31.82,39.53,56,(51),24,170,B1,B1,B1,56,中林秀人,B1,32.56,14.29,35.67,17.74,60
(30),69,167,B1,B1,B1,65,中田友也,B1,36.02,43.40,42.77,28.26,56,(26),17,157,A2,A1,A2,24,井上一輝,A2,20.67,37.50,35.40,47.78,50,(34),41,162,A2,A2,A2,33,野村　誠,A2,28.93,28.89,29.75,43.81,50,https://race.kyotei.club/info/info-20210204-03-11.html,,,,(46),47,162,A2,A2,B1,30,岡部　哲,B1,44.12,48.94,46.99,18.00,53,(50),30,161,A2,B1,B1,71,奥平拓也,A2,26.24,39.53,39.88,35.14,52,(49),16,165,B1,A2,A2,62,谷本幸司,B1,34.94,47.83,37.58,32.11,51
(52),31,160,B1,B1,B1,69,坂東　満,B1,34.88,0.00,43.64,29.23,53,(45),53,160,B1,A2,A2,54,杢野誓良,B1,31.21,68.00,32.08,31.88,51,(46),23,158,A1,A1,A1,66,鳥居塚孝,A2,39.24,55.10,40.00,42.11,53,https://race.kyotei.club/info/info-20210204-03-5.html,,,,(51),36,165,B1,B1,B1,36,堂原洋史,B1,30.77,25.00,34.12,21.74,51,(34),34,163,B1,B1,B2,31,伊藤紘章,B1,30.82,34.62,27.54,34.62,52,(50),48,164,B1,B1,B1,64,金子猛志,B1,30.38,23.53,36.21,28.42,64
(26),61,167,A1,A1,A2,26,佐藤隆太,A2,33.33,51.85,35.50,25.49,53,(25),26,166,B1,B1,B2,40,松本純平,B1,39.51,6.06,30.77,29.79,59,(50),30,161,A2,B1,B1,71,奥平拓也,A2,26.24,39.53,39.88,35.14,52,https://race.kyotei.club/info/info-20210204-03-7.html,,,,(45),12,169,B1,B1,B1,43,小黒竜吾,B1,38.73,44.44,46.24,25.77,58,(24),62,168,B2,B2,,52,坪井爽佑,B2,33.73,0.00,30.87,1.61,58,(50),10,159,B1,B1,B1,70,内野省一,B1,27.81,46.43,42.77,33.33,54
